1232832;EIDW_DEL;2015-07-30;2015-10-22;931070
1232832;EIDW_GND;2015-07-30;2015-10-22;931070
1232832;EIDW_TWR;2015-07-30;2015-10-22;931070
900557;EIDW_DEL;2015-07-28;2015-10-20;931070
900557;EIDW_GND;2015-07-28;2015-10-20;931070
900557;EIDW_TWR;2015-07-28;2015-10-20;931070
900557;EIDW_APP;2015-07-28;2015-10-20;931070
1304314;EIDW_DEL;2015-07-21;2015-10-13;931070
1304314;EIDW_GND;2015-07-21;2015-10-13;931070
1220065;EIDW_DEL;2015-07-16;2015-10-08;931070
1220065;EIDW_GND;2015-07-16;2015-10-08;931070
1220065;EIDW_TWR;2015-07-16;2015-10-08;931070
