1281280;EIDW_DEL;2016-07-26;2016-10-18;931070
1281280;EIDW_GND;2016-07-26;2016-10-18;931070
1281280;EIDW_TWR;2016-07-26;2016-10-18;931070
1227329;EIDW_APP;2016-07-26;2016-10-18;931070
1281627;EIDW_DEL;2016-07-11;2016-10-03;1220065
1281627;EIDW_GND;2016-07-11;2016-10-03;1220065
1302705;EIDW_DEL;2016-04-25;2016-09-13;931070
1302705;EIDW_GND;2016-04-25;2016-09-13;931070
1302705;EIDW_TWR;2016-06-21;2016-09-13;931070
1280618;EIDW_DEL;2016-06-13;2016-09-12;931070
1122778;EIDW_DEL;2016-06-19;2016-09-12;1220065
1280618;EIDW_GND;2016-06-13;2016-09-12;931070
1122778;EIDW_GND;2016-06-19;2016-09-12;1220065
1122778;EIDW_TWR;2016-06-20;2016-09-12;931070
1280618;EIDW_TWR;2016-06-20;2016-09-12;931070
1333081;EIDW_DEL;2016-06-13;2016-09-05;931070
1333081;EIDW_GND;2016-06-13;2016-09-05;931070
